English Word,Node Collections
fade,Action -> Current/Occuring
fail,Action -> Current/Occuring
fall,Action -> Current/Occuring
falter,Action -> Current/Occuring
fasten,Action -> Current/Occuring
favor,Action -> Current/Occuring
fax,Action -> Current/Occuring
fear,Action -> Current/Occuring
feed,Action -> Current/Occuring
feel,Action -> Current/Occuring
fence,Action -> Current/Occuring
fetch,Action -> Current/Occuring
fight,Action -> Current/Occuring
file,Action -> Current/Occuring
fill,Action -> Current/Occuring
film,Action -> Current/Occuring
find,Action -> Current/Occuring
fire,Action -> Current/Occuring
fish,Action -> Current/Occuring
fit,Action -> Current/Occuring
fix,Action -> Current/Occuring
flap,Action -> Current/Occuring
flash,Action -> Current/Occuring
flee,Action -> Current/Occuring
float,Action -> Current/Occuring
flood,Action -> Current/Occuring
floss,Action -> Current/Occuring
flow,Action -> Current/Occuring
flower,Action -> Current/Occuring
fly,Action -> Current/Occuring
fold,Action -> Current/Occuring
follow,Action -> Current/Occuring
fool,Action -> Current/Occuring
force,Action -> Current/Occuring
foretell,Action -> Current/Occuring
forget,Action -> Current/Occuring
forgive,Action -> Current/Occuring
form,Action -> Current/Occuring
found,Action -> Current/Occuring
frame,Action -> Current/Occuring
freeze,Action -> Current/Occuring
fret,Action -> Current/Occuring
frighten,Action -> Current/Occuring
fry,Action -> Current/Occuring
fume,Action -> Current/Occuring
garden,Action -> Current/Occuring
gasp,Action -> Current/Occuring
gather,Action -> Current/Occuring
gaze,Action -> Current/Occuring
gel,Action -> Current/Occuring
get,Action -> Current/Occuring
gild,Action -> Current/Occuring
give,Action -> Current/Occuring
glide,Action -> Current/Occuring
glue,Action -> Current/Occuring
gnaw,Action -> Current/Occuring
go,Action -> Current/Occuring
grab,Action -> Current/Occuring
grate,Action -> Current/Occuring
grease,Action -> Current/Occuring
greet,Action -> Current/Occuring
grill,Action -> Current/Occuring
grin,Action -> Current/Occuring
grip,Action -> Current/Occuring
groan,Action -> Current/Occuring
grow,Action -> Current/Occuring
growl,Action -> Current/Occuring
grumble,Action -> Current/Occuring
grunt,Action -> Current/Occuring
guarantee,Action -> Current/Occuring
guard,Action -> Current/Occuring
guess,Action -> Current/Occuring
guide,Action -> Current/Occuring
gurgle,Action -> Current/Occuring
gush,Action -> Current/Occuring
hail,Action -> Current/Occuring
hammer,Action -> Current/Occuring
hand,Action -> Current/Occuring
handle,Action -> Current/Occuring
hang,Action -> Current/Occuring
happen,Action -> Current/Occuring
harass,Action -> Current/Occuring
harm,Action -> Current/Occuring
harness,Action -> Current/Occuring
hate,Action -> Current/Occuring
haunt,Action -> Current/Occuring
have,Action -> Current/Occuring
head,Action -> Current/Occuring
heal,Action -> Current/Occuring
heap,Action -> Current/Occuring
hear,Action -> Current/Occuring
heat,Action -> Current/Occuring
help,Action -> Current/Occuring
hide,Action -> Current/Occuring
highlight,Action -> Current/Occuring
hijack,Action -> Current/Occuring
hinder,Action -> Current/Occuring
hint,Action -> Current/Occuring
hiss,Action -> Current/Occuring
hit,Action -> Current/Occuring
hold,Action -> Current/Occuring
hook,Action -> Current/Occuring
hoot,Action -> Current/Occuring
hop,Action -> Current/Occuring
hope,Action -> Current/Occuring
hover,Action -> Current/Occuring
howl,Action -> Current/Occuring
hug,Action -> Current/Occuring
hum,Action -> Current/Occuring
hunt,Action -> Current/Occuring
hurry,Action -> Current/Occuring
hurt,Action -> Current/Occuring
ice,Action -> Current/Occuring
identify,Action -> Current/Occuring
ignore,Action -> Current/Occuring
imagine,Action -> Current/Occuring
immigrate,Action -> Current/Occuring
implore,Action -> Current/Occuring
imply,Action -> Current/Occuring
impress,Action -> Current/Occuring
improve,Action -> Current/Occuring
include,Action -> Current/Occuring
increase,Action -> Current/Occuring
infect,Action -> Current/Occuring
inflate,Action -> Current/Occuring
influence,Action -> Current/Occuring
inform,Action -> Current/Occuring
infuse,Action -> Current/Occuring
inject,Action -> Current/Occuring
injure,Action -> Current/Occuring
inquire,Action -> Current/Occuring
insist,Action -> Current/Occuring
inspect,Action -> Current/Occuring
inspire,Action -> Current/Occuring
instruct,Action -> Current/Occuring
intend,Action -> Current/Occuring
interest,Action -> Current/Occuring
interfere,Action -> Current/Occuring
interject,Action -> Current/Occuring
interrupt,Action -> Current/Occuring
introduce,Action -> Current/Occuring
invent,Action -> Current/Occuring
invest,Action -> Current/Occuring
invite,Action -> Current/Occuring
iron,Action -> Current/Occuring
irritate,Action -> Current/Occuring
itch,Action -> Current/Occuring
jab,Action -> Current/Occuring
jabber,Action -> Current/Occuring
jail,Action -> Current/Occuring
jam,Action -> Current/Occuring
jeer,Action -> Current/Occuring
jest,Action -> Current/Occuring
jog,Action -> Current/Occuring
join,Action -> Current/Occuring
joke,Action -> Current/Occuring
jolt,Action -> Current/Occuring
judge,Action -> Current/Occuring
juggle,Action -> Current/Occuring
jump,Action -> Current/Occuring
keep,Action -> Current/Occuring
kick,Action -> Current/Occuring
kill,Action -> Current/Occuring
kiss,Action -> Current/Occuring
kneel,Action -> Current/Occuring
knit,Action -> Current/Occuring
knock,Action -> Current/Occuring
knot,Action -> Current/Occuring
know,Action -> Current/Occuring
label,Action -> Current/Occuring
lament,Action -> Current/Occuring
land,Action -> Current/Occuring
last,Action -> Current/Occuring
laugh,Action -> Current/Occuring
lay,Action -> Current/Occuring
lead,Action -> Current/Occuring
lean,Action -> Current/Occuring
learn,Action -> Current/Occuring
leave,Action -> Current/Occuring
lecture,Action -> Current/Occuring
lend,Action -> Current/Occuring
let,Action -> Current/Occuring
level,Action -> Current/Occuring
license,Action -> Current/Occuring
lick,Action -> Current/Occuring
lie,Action -> Current/Occuring
lift,Action -> Current/Occuring
light,Action -> Current/Occuring
lighten,Action -> Current/Occuring
like,Action -> Current/Occuring
list,Action -> Current/Occuring
listen,Action -> Current/Occuring
live,Action -> Current/Occuring
load,Action -> Current/Occuring
loan,Action -> Current/Occuring
lock,Action -> Current/Occuring
long,Action -> Current/Occuring
look,Action -> Current/Occuring
loosen,Action -> Current/Occuring
lose,Action -> Current/Occuring
love,Action -> Current/Occuring
lower,Action -> Current/Occuring
mail,Action -> Current/Occuring
maintain,Action -> Current/Occuring
make,Action -> Current/Occuring
man,Action -> Current/Occuring
manage,Action -> Current/Occuring
mar,Action -> Current/Occuring
march,Action -> Current/Occuring
mark,Action -> Current/Occuring
marry,Action -> Current/Occuring
marvel,Action -> Current/Occuring
mate,Action -> Current/Occuring
matter,Action -> Current/Occuring
mean,Action -> Current/Occuring
measure,Action -> Current/Occuring
meet,Action -> Current/Occuring
melt,Action -> Current/Occuring
memorize,Action -> Current/Occuring
mend,Action -> Current/Occuring
mention,Action -> Current/Occuring
merge,Action -> Current/Occuring
milk,Action -> Current/Occuring
mine,Action -> Current/Occuring
miss,Action -> Current/Occuring
mix,Action -> Current/Occuring
moan,Action -> Current/Occuring
molt,Action -> Current/Occuring
moor,Action -> Current/Occuring
mourn,Action -> Current/Occuring
move,Action -> Current/Occuring
mow,Action -> Current/Occuring
mug,Action -> Current/Occuring
multiply,Action -> Current/Occuring
mumble,Action -> Current/Occuring
murder,Action -> Current/Occuring
mutter,Action -> Current/Occuring
nag,Action -> Current/Occuring
nail,Action -> Current/Occuring
name,Action -> Current/Occuring
nap,Action -> Current/Occuring
need,Action -> Current/Occuring
nest,Action -> Current/Occuring
nod,Action -> Current/Occuring
note,Action -> Current/Occuring
notice,Action -> Current/Occuring
number,Action -> Current/Occuring
obey,Action -> Current/Occuring
object,Action -> Current/Occuring
observe,Action -> Current/Occuring
obtain,Action -> Current/Occuring
occur,Action -> Current/Occuring
offend,Action -> Current/Occuring
offer,Action -> Current/Occuring
ogle,Action -> Current/Occuring
oil,Action -> Current/Occuring
omit,Action -> Current/Occuring
open,Action -> Current/Occuring
operate,Action -> Current/Occuring
order,Action -> Current/Occuring
overflow,Action -> Current/Occuring
overrun,Action -> Current/Occuring
owe,Action -> Current/Occuring
own,Action -> Current/Occuring
pack,Action -> Current/Occuring
pad,Action -> Current/Occuring
paddle,Action -> Current/Occuring
paint,Action -> Current/Occuring
pant,Action -> Current/Occuring
park,Action -> Current/Occuring
part,Action -> Current/Occuring
pass,Action -> Current/Occuring
paste,Action -> Current/Occuring
pat,Action -> Current/Occuring
pause,Action -> Current/Occuring
pay,Action -> Current/Occuring
peck,Action -> Current/Occuring
pedal,Action -> Current/Occuring
peel,Action -> Current/Occuring
peep,Action -> Current/Occuring
peer,Action -> Current/Occuring
peg,Action -> Current/Occuring
pelt,Action -> Current/Occuring
perform,Action -> Current/Occuring
permit,Action -> Current/Occuring
pester,Action -> Current/Occuring
pet,Action -> Current/Occuring
phone,Action -> Current/Occuring
pick,Action -> Current/Occuring
pinch,Action -> Current/Occuring
pine,Action -> Current/Occuring
place,Action -> Current/Occuring
plan,Action -> Current/Occuring
plant,Action -> Current/Occuring
play,Action -> Current/Occuring
plead,Action -> Current/Occuring
please,Action -> Current/Occuring
pledge,Action -> Current/Occuring
plow,Action -> Current/Occuring
plug,Action -> Current/Occuring
point,Action -> Current/Occuring
poke,Action -> Current/Occuring
polish,Action -> Current/Occuring
ponder,Action -> Current/Occuring
pop,Action -> Current/Occuring
possess,Action -> Current/Occuring
post,Action -> Current/Occuring
postulate,Action -> Current/Occuring
pour,Action -> Current/Occuring
practice,Action -> Current/Occuring
pray,Action -> Current/Occuring
preach,Action -> Current/Occuring
precede,Action -> Current/Occuring
predict,Action -> Current/Occuring
prefer,Action -> Current/Occuring
prepare,Action -> Current/Occuring
present,Action -> Current/Occuring
preserve,Action -> Current/Occuring
press,Action -> Current/Occuring
pretend,Action -> Current/Occuring
prevent,Action -> Current/Occuring
prick,Action -> Current/Occuring
print,Action -> Current/Occuring
proceed,Action -> Current/Occuring
proclaim,Action -> Current/Occuring
produce,Action -> Current/Occuring
profess,Action -> Current/Occuring
program,Action -> Current/Occuring
promise,Action -> Current/Occuring
propose,Action -> Current/Occuring
protect,Action -> Current/Occuring
protest,Action -> Current/Occuring
provide,Action -> Current/Occuring
pry,Action -> Current/Occuring
pull,Action -> Current/Occuring
pump,Action -> Current/Occuring
punch,Action -> Current/Occuring
puncture,Action -> Current/Occuring
punish,Action -> Current/Occuring
push,Action -> Current/Occuring
put,Action -> Current/Occuring
question,Action -> Current/Occuring
quilt,Action -> Current/Occuring
quit,Action -> Current/Occuring
quiz,Action -> Current/Occuring
quote,Action -> Current/Occuring
race,Action -> Current/Occuring
radiate,Action -> Current/Occuring
rain,Action -> Current/Occuring
raise,Action -> Current/Occuring
rant,Action -> Current/Occuring
rate,Action -> Current/Occuring
rave,Action -> Current/Occuring
reach,Action -> Current/Occuring
read,Action -> Current/Occuring
realize,Action -> Current/Occuring
rebuff,Action -> Current/Occuring
recall,Action -> Current/Occuring
receive,Action -> Current/Occuring
recite,Action -> Current/Occuring
recognize,Action -> Current/Occuring
recommend,Action -> Current/Occuring
record,Action -> Current/Occuring
reduce,Action -> Current/Occuring
reflect,Action -> Current/Occuring
refuse,Action -> Current/Occuring
regret,Action -> Current/Occuring
reign,Action -> Current/Occuring
reiterate,Action -> Current/Occuring
reject,Action -> Current/Occuring
rejoice,Action -> Current/Occuring
relate,Action -> Current/Occuring
relax,Action -> Current/Occuring
release,Action -> Current/Occuring
rely,Action -> Current/Occuring
remain,Action -> Current/Occuring
remember,Action -> Current/Occuring
remind,Action -> Current/Occuring
remove,Action -> Current/Occuring
repair,Action -> Current/Occuring
repeat,Action -> Current/Occuring
replace,Action -> Current/Occuring
reply,Action -> Current/Occuring
report,Action -> Current/Occuring
reprimand,Action -> Current/Occuring
reproduce,Action -> Current/Occuring
request,Action -> Current/Occuring
rescue,Action -> Current/Occuring
retire,Action -> Current/Occuring
retort,Action -> Current/Occuring
return,Action -> Current/Occuring
reveal,Action -> Current/Occuring
reverse,Action -> Current/Occuring
rhyme,Action -> Current/Occuring
ride,Action -> Current/Occuring
ring,Action -> Current/Occuring
rinse,Action -> Current/Occuring
rise,Action -> Current/Occuring
risk,Action -> Current/Occuring
roar,Action -> Current/Occuring
rob,Action -> Current/Occuring
rock,Action -> Current/Occuring
roll,Action -> Current/Occuring
rot,Action -> Current/Occuring
row,Action -> Current/Occuring
rub,Action -> Current/Occuring
ruin,Action -> Current/Occuring
rule,Action -> Current/Occuring
run,Action -> Current/Occuring
rush,Action -> Current/Occuring
sack,Action -> Current/Occuring
sail,Action -> Current/Occuring
satisfy,Action -> Current/Occuring
save,Action -> Current/Occuring
savor,Action -> Current/Occuring
saw,Action -> Current/Occuring
say,Action -> Current/Occuring
scare,Action -> Current/Occuring
scatter,Action -> Current/Occuring
scoff,Action -> Current/Occuring
scold,Action -> Current/Occuring
scoot,Action -> Current/Occuring
scorch,Action -> Current/Occuring
scrape,Action -> Current/Occuring
scratch,Action -> Current/Occuring
scream,Action -> Current/Occuring
screech,Action -> Current/Occuring
screw,Action -> Current/Occuring
scribble,Action -> Current/Occuring
seal,Action -> Current/Occuring
search,Action -> Current/Occuring
see,Action -> Current/Occuring
sell,Action -> Current/Occuring
send,Action -> Current/Occuring
sense,Action -> Current/Occuring
separate,Action -> Current/Occuring
serve,Action -> Current/Occuring
set,Action -> Current/Occuring
settle,Action -> Current/Occuring
sever,Action -> Current/Occuring
sew,Action -> Current/Occuring
shade,Action -> Current/Occuring
shampoo,Action -> Current/Occuring
share,Action -> Current/Occuring
shave,Action -> Current/Occuring
shelter,Action -> Current/Occuring
shift,Action -> Current/Occuring
shiver,Action -> Current/Occuring
shock,Action -> Current/Occuring
shoot,Action -> Current/Occuring
shop,Action -> Current/Occuring
shout,Action -> Current/Occuring
show,Action -> Current/Occuring
shriek,Action -> Current/Occuring
shrug,Action -> Current/Occuring
shut,Action -> Current/Occuring
sigh,Action -> Current/Occuring
sign,Action -> Current/Occuring
signal,Action -> Current/Occuring
sin,Action -> Current/Occuring
sing,Action -> Current/Occuring
singe,Action -> Current/Occuring
sip,Action -> Current/Occuring
sit,Action -> Current/Occuring
skate,Action -> Current/Occuring
skateboard,Action -> Current/Occuring
sketch,Action -> Current/Occuring
ski,Action -> Current/Occuring
skip,Action -> Current/Occuring
slap,Action -> Current/Occuring
sleep,Action -> Current/Occuring
slice,Action -> Current/Occuring
slide,Action -> Current/Occuring
slip,Action -> Current/Occuring
slow,Action -> Current/Occuring
smash,Action -> Current/Occuring
smell,Action -> Current/Occuring
smile,Action -> Current/Occuring
smoke,Action -> Current/Occuring
snap,Action -> Current/Occuring
snarl,Action -> Current/Occuring
snatch,Action -> Current/Occuring
sneak,Action -> Current/Occuring
sneer,Action -> Current/Occuring
sneeze,Action -> Current/Occuring
snicker,Action -> Current/Occuring
sniff,Action -> Current/Occuring
snoop,Action -> Current/Occuring
snooze,Action -> Current/Occuring
snore,Action -> Current/Occuring
snort,Action -> Current/Occuring
snow,Action -> Current/Occuring
soak,Action -> Current/Occuring
sob,Action -> Current/Occuring
soothe,Action -> Current/Occuring
sound,Action -> Current/Occuring
sow,Action -> Current/Occuring
span,Action -> Current/Occuring
spare,Action -> Current/Occuring
spark,Action -> Current/Occuring
sparkle,Action -> Current/Occuring
speak,Action -> Current/Occuring
speculate,Action -> Current/Occuring
spell,Action -> Current/Occuring
spend,Action -> Current/Occuring
spill,Action -> Current/Occuring
spin,Action -> Current/Occuring
spoil,Action -> Current/Occuring
spot,Action -> Current/Occuring
spray,Action -> Current/Occuring
sprout,Action -> Current/Occuring
sputter,Action -> Current/Occuring
squash,Action -> Current/Occuring
squeeze,Action -> Current/Occuring
stab,Action -> Current/Occuring
stain,Action -> Current/Occuring
stammer,Action -> Current/Occuring
stamp,Action -> Current/Occuring
stand,Action -> Current/Occuring
star,Action -> Current/Occuring
stare,Action -> Current/Occuring
start,Action -> Current/Occuring
stash,Action -> Current/Occuring
state,Action -> Current/Occuring
stay,Action -> Current/Occuring
steer,Action -> Current/Occuring
step,Action -> Current/Occuring
stipulate,Action -> Current/Occuring
stir,Action -> Current/Occuring
stitch,Action -> Current/Occuring
stop,Action -> Current/Occuring
store,Action -> Current/Occuring
storm,Action -> Current/Occuring
stow,Action -> Current/Occuring
strap,Action -> Current/Occuring
stray,Action -> Current/Occuring
strengthen,Action -> Current/Occuring
stress,Action -> Current/Occuring
stretch,Action -> Current/Occuring
strip,Action -> Current/Occuring
stroke,Action -> Current/Occuring
strum,Action -> Current/Occuring
strut,Action -> Current/Occuring
stuff,Action -> Current/Occuring
stun,Action -> Current/Occuring
stunt,Action -> Current/Occuring
stutter,Action -> Current/Occuring
submerge,Action -> Current/Occuring
succeed,Action -> Current/Occuring
suffer,Action -> Current/Occuring
suggest,Action -> Current/Occuring
suit,Action -> Current/Occuring
supply,Action -> Current/Occuring
support,Action -> Current/Occuring
suppose,Action -> Current/Occuring
surmise,Action -> Current/Occuring
surprise,Action -> Current/Occuring
surround,Action -> Current/Occuring
suspect,Action -> Current/Occuring
suspend,Action -> Current/Occuring
sway,Action -> Current/Occuring
swear,Action -> Current/Occuring
swim,Action -> Current/Occuring
swing,Action -> Current/Occuring
switch,Action -> Current/Occuring
swoop,Action -> Current/Occuring
sympathize,Action -> Current/Occuring
take,Action -> Current/Occuring
talk,Action -> Current/Occuring
tame,Action -> Current/Occuring
tap,Action -> Current/Occuring
taste,Action -> Current/Occuring
taunt,Action -> Current/Occuring
teach,Action -> Current/Occuring
tear,Action -> Current/Occuring
tease,Action -> Current/Occuring
telephone,Action -> Current/Occuring
tell,Action -> Current/Occuring
tempt,Action -> Current/Occuring
terrify,Action -> Current/Occuring
test,Action -> Current/Occuring
testify,Action -> Current/Occuring
thank,Action -> Current/Occuring
thaw,Action -> Current/Occuring
theorize,Action -> Current/Occuring
think,Action -> Current/Occuring
threaten,Action -> Current/Occuring
throw,Action -> Current/Occuring
thunder,Action -> Current/Occuring
tick,Action -> Current/Occuring
tickle,Action -> Current/Occuring
tie,Action -> Current/Occuring
time,Action -> Current/Occuring
tip,Action -> Current/Occuring
tire,Action -> Current/Occuring
toast,Action -> Current/Occuring
toss,Action -> Current/Occuring
touch,Action -> Current/Occuring
tour,Action -> Current/Occuring
tow,Action -> Current/Occuring
trace,Action -> Current/Occuring
track,Action -> Current/Occuring
trade,Action -> Current/Occuring
train,Action -> Current/Occuring
translate,Action -> Current/Occuring
transport,Action -> Current/Occuring
trap,Action -> Current/Occuring
travel,Action -> Current/Occuring
treat,Action -> Current/Occuring
tremble,Action -> Current/Occuring
trick,Action -> Current/Occuring
trickle,Action -> Current/Occuring
trim,Action -> Current/Occuring
trip,Action -> Current/Occuring
trot,Action -> Current/Occuring
trouble,Action -> Current/Occuring
trounce,Action -> Current/Occuring
trust,Action -> Current/Occuring
try,Action -> Current/Occuring
tug,Action -> Current/Occuring
tumble,Action -> Current/Occuring
turn,Action -> Current/Occuring
twist,Action -> Current/Occuring
type,Action -> Current/Occuring
understand,Action -> Current/Occuring
undress,Action -> Current/Occuring
unfasten,Action -> Current/Occuring
unite,Action -> Current/Occuring
unlock,Action -> Current/Occuring
unpack,Action -> Current/Occuring
untie,Action -> Current/Occuring
uphold,Action -> Current/Occuring
upset,Action -> Current/Occuring
upstage,Action -> Current/Occuring
urge,Action -> Current/Occuring
use,Action -> Current/Occuring
usurp,Action -> Current/Occuring
utter,Action -> Current/Occuring
vacuum,Action -> Current/Occuring
value,Action -> Current/Occuring
vanish,Action -> Current/Occuring
vanquish,Action -> Current/Occuring
venture,Action -> Current/Occuring
visit,Action -> Current/Occuring
voice,Action -> Current/Occuring
volunteer,Action -> Current/Occuring
vote,Action -> Current/Occuring
vouch,Action -> Current/Occuring
wail,Action -> Current/Occuring
wait,Action -> Current/Occuring
wake,Action -> Current/Occuring
walk,Action -> Current/Occuring
wallow,Action -> Current/Occuring
wander,Action -> Current/Occuring
want,Action -> Current/Occuring
warm,Action -> Current/Occuring
warn,Action -> Current/Occuring
wash,Action -> Current/Occuring
waste,Action -> Current/Occuring
watch,Action -> Current/Occuring
water,Action -> Current/Occuring
wave,Action -> Current/Occuring
waver,Action -> Current/Occuring
wear,Action -> Current/Occuring
weave,Action -> Current/Occuring
wed,Action -> Current/Occuring
weigh,Action -> Current/Occuring
welcome,Action -> Current/Occuring
whimper,Action -> Current/Occuring
whine,Action -> Current/Occuring
whip,Action -> Current/Occuring
whirl,Action -> Current/Occuring
whisper,Action -> Current/Occuring
whistle,Action -> Current/Occuring
win,Action -> Current/Occuring
wink,Action -> Current/Occuring
wipe,Action -> Current/Occuring
wish,Action -> Current/Occuring
wobble,Action -> Current/Occuring
wonder,Action -> Current/Occuring
work,Action -> Current/Occuring
worry,Action -> Current/Occuring
wrap,Action -> Current/Occuring
wreck,Action -> Current/Occuring
wrestle,Action -> Current/Occuring
wriggle,Action -> Current/Occuring
write,Action -> Current/Occuring
writhe,Action -> Current/Occuring
x-ray,Action -> Current/Occuring
yawn,Action -> Current/Occuring
yell,Action -> Current/Occuring
yelp,Action -> Current/Occuring
yield,Action -> Current/Occuring
yodel,Action -> Current/Occuring
zip,Action -> Current/Occuring
zoom,Action -> Current/Occuring
Adverb,
,
abnormally,Focus-> Subjective-> Negative
aboard,Spatial -> Space
about,Spatial -> Space
abroad,Spatial -> Space
absentmindedly,Focus-> Subjective-> Negative
absolutely,Focus
abundantly,Focus-> Subjective-> Positive
accidentally,Focus-> Subjective-> Negative
accordingly,Focus-> Subjective-> Positive
actively,Focus-> Subjective-> Positive
actually,Focus
acutely,Focus-> Subjective-> Negative
admiringly,Focus-> Subjective-> Positive
affectionately,Focus-> Subjective-> Positive
affirmatively,Focus-> Subjective-> Positive
after,Spatial -> Time
afterwards,Spatial -> Time
agreeably,Focus-> Subjective-> Positive
almost,Focus
already,Focus-> Subjective-> Positive
always,Quantitative -> Multiple
amazingly,Focus-> Subjective-> Positive
angrily,Focus-> Subjective-> Negative
annoyingly,Focus-> Subjective-> Negative
annually,Quantitative -> Multiple
anxiously,Focus-> Subjective-> Negative
anyhow,Focus-> Subjective 
anyplace,Spatial -> Space
anyway,Focus-> Subjective 
anywhere,Spatial -> Space
appreciably,Focus-> Subjective-> Positive
appropriately,Focus-> Subjective-> Positive
around,Spatial -> Space
arrogantly,Focus-> Subjective-> Negative
aside,Spatial -> Space
assuredly,Focus-> Subjective-> Positive
astonishingly,Focus-> Subjective-> Positive
away,Spatial -> Space -> Far/Distant
awfully,Focus-> Subjective-> Negative
awkwardly,Focus-> Subjective-> Negative
badly,Focus-> Subjective-> Negative
barely,Focus-> Subjective-> Negative
bashfully,Focus-> Subjective-> Negative
beautifully,Focus-> Subjective-> Positive
before,Spatial -> Time -> Past
begrudgingly,Focus-> Subjective-> Negative
believably,Focus-> Subjective-> Positive
bewilderedly,Focus-> Subjective-> Negative
bewilderingly,Focus-> Subjective-> Negative
bitterly,Focus-> Subjective-> Negative
bleakly,Focus-> Subjective-> Negative
blindly,Focus-> Subjective-> Negative
blissfully,Focus-> Subjective-> Positive
boastfully,Focus-> Subjective-> Negative
boldly,Focus-> Subjective-> Positive
boyishly,Focus-> Subjective-> Positive
bravely,Focus-> Subjective-> Positive
briefly,Focus-> Subjective 
brightly,Focus-> Subjective-> Positive
brilliantly,Focus-> Subjective-> Positive
briskly,Focus-> Subjective-> Positive
brutally,Focus-> Subjective-> Negative
busily,Focus-> Subjective-> Positive
calmly,Focus-> Subjective-> Positive
candidly,Focus-> Subjective-> Positive
carefully,Focus-> Subjective-> Positive
carelessly,Focus-> Subjective-> Negative
casually,Focus-> Subjective 
cautiously,Focus-> Subjective-> Positive
certainly,Focus-> Subjective-> Positive
charmingly,Focus-> Subjective-> Positive
cheerfully,Focus-> Subjective-> Positive
chiefly,Focus-> Subjective 
childishly,Focus-> Subjective-> Negative
cleanly,Focus-> Subjective-> Positive
clearly,Focus-> Subjective-> Positive
cleverly,Focus-> Subjective-> Positive
closely,Focus-> Subjective-> Positive
cloudily,Focus-> Subjective-> Negative
clumsily,Focus-> Subjective-> Negative
coaxingly,Focus-> Subjective-> Positive
coincidentally,Focus-> Subjective 
coldly,Focus-> Subjective-> Negative
colorfully,Focus-> Subjective-> Positive
comfortably,Focus-> Subjective-> Positive
commonly,Focus-> Subjective 
compactly,Focus-> Subjective-> Positive
compassionately,Focus-> Subjective-> Positive
completely,Focus
confusedly,Focus-> Subjective-> Negative
consequently,Focus-> Subjective 
considerably,Focus-> Subjective 
considerately,Focus-> Subjective-> Positive
consistently,Focus-> Subjective-> Positive
constantly,Quantitative -> Multiple
continually,Quantitative -> Multiple
continuously,Quantitative -> Multiple
coolly,Focus-> Subjective-> Positive
correctly,Focus-> Subjective-> Positive
courageously,Focus-> Subjective-> Positive
covertly,Focus-> Subjective-> Negative
cowardly,Focus-> Subjective-> Negative
crazily,Focus-> Subjective-> Negative
crossly,Focus-> Subjective-> Negative
cruelly,Focus-> Subjective-> Negative
cunningly,Focus-> Subjective-> Positive
curiously,Focus-> Subjective-> Positive
currently,Spatial -> Time -> Present
customarily,Focus-> Subjective 
cutely,Focus-> Subjective-> Positive
daily,Focus-> Subjective 
daintily,Focus-> Subjective-> Positive
dangerously,Focus-> Subjective-> Negative
daringly,Focus-> Subjective-> Positive
darkly,Focus-> Subjective-> Negative
dastardly,Focus-> Subjective-> Negative
dearly,Focus-> Subjective-> Positive
decently,Focus-> Subjective-> Positive
deeply,Focus-> Subjective-> Positive
defiantly,Focus-> Subjective-> Negative
deftly,Focus-> Subjective-> Positive
deliberately,Focus-> Subjective 
delicately,Focus-> Subjective-> Positive
delightfully,Focus-> Subjective-> Positive
densely,Focus-> Subjective-> Negative
diagonally,Focus-> Subjective 
differently,Focus-> Subjective 
diligently,Focus-> Subjective-> Positive
dimly,Focus-> Subjective-> Negative
directly,Focus-> Subjective 
disorderly,Focus-> Subjective-> Negative
divisively,Focus-> Subjective-> Negative
docilely,Focus-> Subjective-> Positive
dopily,Focus-> Subjective-> Negative
doubtfully,Focus-> Subjective-> Negative
down,Spatial -> Space
dramatically,Focus-> Subjective-> Positive
dreamily,Focus-> Subjective-> Positive
during,Spatial -> Time
eagerly,Focus-> Subjective-> Positive
early,Spatial -> Time -> Past: Near
earnestly,Focus-> Subjective-> Positive
easily,Focus-> Subjective-> Positive
efficiently,Focus-> Subjective-> Positive
effortlessly,Focus-> Subjective-> Positive
elaborately,Focus-> Subjective-> Positive
elegantly,Focus-> Subjective-> Positive
eloquently,Focus-> Subjective-> Positive
elsewhere,Spatial -> Space
emotionally,Focus-> Subjective-> Positive
endlessly,Focus-> Subjective-> Positive
energetically,Focus-> Subjective-> Positive
enjoyably,Focus-> Subjective-> Positive
enormously,Focus-> Subjective-> Positive
enough,Focus
enthusiastically,Focus-> Subjective-> Positive
entirely,Focus
equally,Focus-> Subjective 
especially,Focus
essentially,Focus-> Subjective 
eternally,Focus-> Subjective-> Positive
ethically,Focus-> Subjective-> Positive
even,Focus-> Subjective 
evenly,Focus-> Subjective 
eventually,Focus-> Subjective 
evermore,Focus-> Subjective-> Positive
every,Focus-> Subjective 
everywhere,Spatial -> Space ? Location
evidently,Focus-> Subjective-> Positive
evocatively,Focus-> Subjective-> Positive
exactly,Focus-> Subjective-> Positive
exceedingly,Focus
exceptionally,Focus
excitedly,Focus-> Subjective-> Positive
exclusively,Focus-> Subjective 
explicitly,Focus-> Subjective-> Positive
expressly,Focus-> Subjective-> Positive
extensively,Focus-> Subjective-> Positive
externally,Focus-> Subjective 
extra,Focus
extraordinarily,Focus
extremely,Focus
fairly,Focus
faithfully,Focus-> Subjective-> Positive
famously,Focus-> Subjective-> Positive
far,Focus-> Subjective 
fashionably,Focus-> Subjective-> Positive
fast,Focus-> Subjective-> Positive
fatally,Focus-> Subjective-> Negative
favorably,Focus-> Subjective-> Positive
ferociously,Focus-> Subjective-> Negative
fervently,Focus-> Subjective-> Positive
fiercely,Focus-> Subjective-> Negative
